snapshot_id,market_date,timestamp_et,market_phase,state,decision,actionable,data_quality_status,oversold_gate,fast_family_count,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,SPY_price,SPY_change_pct,SPY_price_timestamp_et,QQQ_price,QQQ_change_pct,QQQ_price_timestamp_et,VIX_price,VIX_change_pct,MMFD_coverage_pct
2026-09-14T11:14:51.610456-04:00,2026-09-14,2026-09-14T11:14:51.610456-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,2,1,1,0,0,25.0,-43.25,-34.82,-106.45732100000004,124.75830199999996,1.2132072194446128,0.901801716968556,38.08864265927978,23.375541963217813,96.38999938964844,3.5968420829772976,758.7100219726562,-0.007300836351524009,2026-09-14T11:10:00-04:00,706.489990234375,-0.011736255862706435,2026-09-14T11:10:00-04:00,17.510000228881836,0.10542929673022172,95.10950107031121
2026-09-14T11:29:09.686331-04:00,2026-09-14,2026-09-14T11:29:09.686331-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,2,0,1,1,0,22.8,-43.25,-34.82,-105.32695799999999,181.182955,1.1777589983155696,0.8724860749013504,36.910316226023845,23.417646443490668,95.87999725341797,3.5968420829772976,759.7050170898438,-0.005998980844069024,2026-09-14T11:25:00-04:00,707.610107421875,-0.01016939543879003,2026-09-14T11:25:00-04:00,17.3700008392334,0.09659095150927377,95.2906306602997
2026-09-14T11:42:06.384942-04:00,2026-09-14,2026-09-14T11:42:06.384942-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,1,1,0,0,0,23.8,-43.25,-34.82,-200.714242,164.2603140000001,1.3335738284825118,0.8907396795280531,39.05764584052468,23.27846719986843,95.94000244140625,3.5968420829772976,761.7100219726562,-0.003375624604350369,2026-09-14T11:40:00-04:00,710.2150268554688,-0.006525539944439274,2026-09-14T11:40:00-04:00,17.18000030517578,0.08459596841411421,95.40589494483781
2026-09-14T11:56:04.364025-04:00,2026-09-14,2026-09-14T11:56:04.364025-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,4,1,1,1,1,24.8,-43.25,-34.82,-171.38763600000004,269.4751939999999,1.251056909381983,0.8359823299568291,41.85044796691937,23.46517060582279,94.80000305175781,2.8995223960876477,761.72998046875,-0.003349510829909308,2026-09-14T11:55:00-04:00,709.8250122070312,-0.007071106537117178,2026-09-14T11:55:00-04:00,16.860000610351562,0.06439396767284933,95.5705582084637
2026-09-14T12:00:23.360923-04:00,2026-09-14,2026-09-14T12:00:23.360923-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,3,1,1,1,0,26.0,-43.25,-34.82,-121.08999600000004,348.1208529999999,1.1624975234358066,0.7989947509154104,41.993801652892564,23.700591195528048,94.55999755859375,3.1669300003051792,761.8800048828125,-0.0031532182990956503,2026-09-14T12:00:00-04:00,709.8200073242188,-0.007078107548165624,2026-09-14T12:00:00-04:00,16.739999771118164,0.05681815718816363,95.63642351391405
2026-09-14T12:22:54.995006-04:00,2026-09-14,2026-09-14T12:22:54.995006-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,0,1,25.6,-43.25,-34.82,11.606307000000015,444.46847,0.9870357384897789,0.7620667014599717,43.817712811693895,24.010642935686747,94.81999969482422,2.850885492324831,762.0700073242188,-0.002904618360762501,2026-09-14T12:20:00-04:00,710.510009765625,-0.006112907183498328,2026-09-14T12:20:00-04:00,16.84000015258789,0.0631313125231645,95.75168779845217
2026-09-14T12:34:42.421767-04:00,2026-09-14,2026-09-14T12:34:42.421767-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,1,0,26.4,-43.25,-34.82,-2.2337740000000395,363.85925700000007,1.002380409138185,0.813242806076104,43.524562006183444,24.02242264993754,94.7300033569336,3.137175659179686,762.030029296875,-0.0029569257682819927,2026-09-14T12:30:00-04:00,710.25,-0.006476618245283672,2026-09-14T12:30:00-04:00,16.700000762939453,0.05429296730221678,95.86695208299028
2026-09-14T12:50:04.198723-04:00,2026-09-14,2026-09-14T12:50:04.198723-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,26.6,-43.25,-34.82,83.50999100000001,582.4420459999997,0.9180440005546786,0.7262159614062508,43.708154506437765,24.17876385479323,94.51000213623047,3.137175659179686,763.2000122070312,-0.0014261155473027642,2026-09-14T12:50:00-04:00,711.9099731445312,-0.004154587788153474,2026-09-14T12:50:00-04:00,16.760000228881836,0.05808081233784823,95.91635106207805
2026-09-14T13:02:09.479233-04:00,2026-09-14,2026-09-14T13:02:09.479233-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,1,0,0,0,27.2,-43.25,-34.82,-11.510130000000004,510.40717300000006,1.0113776805547228,0.7634560712112979,44.62356371119876,24.119055721093986,94.7300033569336,3.596651350021364,762.719970703125,-0.002054203730724069,2026-09-14T13:00:00-04:00,711.6900024414062,-0.004462290761551246,2026-09-14T13:00:00-04:00,16.739999771118164,0.05681815718816363,96.01514902025357
2026-09-14T13:10:34.075779-04:00,2026-09-14,2026-09-14T13:10:34.075779-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,0,1,1,1,26.8,-43.25,-34.82,2.5556369999999333,554.8335030000001,0.9975534336063716,0.7416292920197668,43.46634697722213,24.162187891631078,94.0,2.939576316833492,762.47998046875,-0.00236820789311587,2026-09-14T13:10:00-04:00,711.7000122070312,-0.0044482887394543535,2026-09-14T13:10:00-04:00,16.649999618530273,0.051136329428004945,96.14687963115429
2026-09-14T13:15:17.994427-04:00,2026-09-14,2026-09-14T13:15:17.994427-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,1,0,0,26.2,-43.25,-34.82,77.41035199999988,780.260313,0.9318319400940722,0.6729742592755313,42.75932899691886,24.379642992080292,94.01000213623047,3.2500895690917964,762.1799926757812,-0.0027607130961058157,2026-09-14T13:15:00-04:00,711.7849731445312,-0.0043294423079977,2026-09-14T13:15:00-04:00,16.65999984741211,0.051767657002847356,96.19627861024206
2026-09-14T13:26:37.227137-04:00,2026-09-14,2026-09-14T13:26:37.227137-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,0,1,25.6,-43.25,-34.82,-11.178294999999935,272.024046,1.010042378301987,0.8745447560160549,42.32414855382509,24.303490352160935,94.58000183105469,3.179709108352666,762.2999877929688,-0.0026037110149098597,2026-09-14T13:25:00-04:00,711.969970703125,-0.00407066103375564,2026-09-14T13:25:00-04:00,16.719999313354492,0.05555550203847881,96.21274493660465
2026-09-14T13:32:38.158201-04:00,2026-09-14,2026-09-14T13:32:38.158201-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,1,0,0,0,25.0,-43.25,-34.82,-99.00451500000008,210.25823800000012,1.0904513934286997,0.9032791294041091,42.339261285909714,24.266159196769863,94.66000366210938,3.179709108352666,762.7999877929688,-0.0019495090570476048,2026-09-14T13:30:00-04:00,712.4299926757812,-0.0034271656645828985,2026-09-14T13:30:00-04:00,16.790000915527344,0.05997479506237546,96.29507656841758
2026-09-14T13:41:12.566099-04:00,2026-09-14,2026-09-14T13:41:12.566099-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,0,1,25.8,-43.25,-34.82,-127.64290299999993,535.8551020000002,1.1147458971020043,0.7727626683822454,42.03691045796309,24.145681284785255,94.7699966430664,3.138129323959353,762.72998046875,-0.002041106914184798,2026-09-14T13:40:00-04:00,712.3900146484375,-0.003483088374787058,2026-09-14T13:40:00-04:00,16.790000915527344,0.05997479506237546,96.36094187386794
2026-09-14T13:50:57.781001-04:00,2026-09-14,2026-09-14T13:50:57.781001-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,1,0,24.8,-43.25,-34.82,-171.81360799999993,540.5100529999997,1.1526780400611636,0.7772969060299882,41.37931034482759,24.15173672730664,94.30000305175781,3.138129323959353,762.5750122070312,-0.0022438679946306106,2026-09-14T13:50:00-04:00,712.5499877929688,-0.0032593121557872307,2026-09-14T13:50:00-04:00,16.729999542236328,0.05618682961332122,96.45973983204347
2026-09-14T14:01:01.622682-04:00,2026-09-14,2026-09-14T14:01:01.622682-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,25.4,-43.25,-34.82,-200.28185000000008,538.6926940000001,1.1737015043732206,0.783819273244788,41.29692832764505,24.099446911589723,94.2699966430664,3.138129323959353,762.4650268554688,-0.0023877732592872958,2026-09-14T14:00:00-04:00,712.510009765625,-0.003315234865991279,2026-09-14T14:00:00-04:00,16.719999313354492,0.05555550203847881,96.49267248476865
2026-09-14T14:06:00.666234-04:00,2026-09-14,2026-09-14T14:06:00.666234-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,4,1,1,1,1,0,0,0,0,0,24.8,-43.25,-34.82,-233.57267300000012,532.6521460000001,1.203482009603661,0.7861774961766038,41.136482482133516,24.031087405533142,94.30000305175781,,,,,712.280029296875,-0.003636939861485833,2026-09-14T14:05:00-04:00,16.709999084472656,0.0549241744636364,94.46731434217025
2026-09-14T14:13:10.225565-04:00,2026-09-14,2026-09-14T14:13:10.225565-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,24.4,-43.25,-34.82,-220.30265399999985,494.29545600000006,1.1835802453442839,0.8053708746964747,40.752724795640326,23.994023116567647,94.25,3.198782403945924,762.25,-0.0026691152389686224,2026-09-14T14:10:00-04:00,712.3599853515625,-0.0035250944410777363,2026-09-14T14:10:00-04:00,16.68000030517578,0.053030312152531955,96.69026840111971
2026-09-14T14:29:42.758128-04:00,2026-09-14,2026-09-14T14:29:42.758128-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,1,0,0,25.2,-43.25,-34.82,-242.82124,541.1107899999997,1.1955905871438504,0.795540296592045,40.706761807679236,23.99934722277132,94.3499984741211,3.198782403945924,761.9400024414062,-0.003074717258497728,2026-09-14T14:25:00-04:00,711.9400024414062,-0.004112581721862796,2026-09-14T14:25:00-04:00,16.729999542236328,0.05618682961332122,96.92079697019594
2026-09-14T14:42:56.739736-04:00,2026-09-14,2026-09-14T14:42:56.739736-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,1,0,0,0,25.8,-43.25,-34.82,-292.5991099999999,496.9615570000001,1.2315621525676717,0.8159853343585098,41.266338482430825,23.988309486662644,94.4800033569336,3.198782403945924,762.4199829101562,-0.0024467089337139036,2026-09-14T14:40:00-04:00,712.3099975585938,-0.0035950191733786774,2026-09-14T14:40:00-04:00,16.75,0.05744948476300582,97.00312860200889
2026-09-14T14:55:34.105027-04:00,2026-09-14,2026-09-14T14:55:34.105027-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,25.8,-43.25,-34.82,-306.479006,403.30720199999996,1.2351933257848624,0.8507016046738097,41.13655640373197,23.924334711427434,94.18000030517578,3.2046951255798346,762.3200073242188,-0.002577517381831429,2026-09-14T14:50:00-04:00,711.8699951171875,-0.004210510498357634,2026-09-14T14:55:00-04:00,16.719999313354492,0.05555550203847881,97.06899390745924
2026-09-14T15:07:43.275270-04:00,2026-09-14,2026-09-14T15:07:43.275270-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,25.6,-43.25,-34.82,-303.54374499999994,248.19412599999987,1.2253889614227367,0.9064048054300895,41.0608371462464,23.900281668572447,93.97000122070312,3.2046951255798346,761.7999877929688,-0.0032579129727721146,2026-09-14T15:05:00-04:00,711.3800048828125,-0.00489592655563742,2026-09-14T15:05:00-04:00,16.719999313354492,0.05555550203847881,97.16779186563478
2026-09-14T15:19:15.542189-04:00,2026-09-14,2026-09-14T15:19:15.542189-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,0,1,25.6,-43.25,-34.82,-264.004864,294.9741409999997,1.1874843211579607,0.893659067503776,40.883697308278315,23.879341132746305,94.05999755859375,2.8770159072875985,761.8499755859375,-0.003192508748713352,2026-09-14T15:15:00-04:00,710.97998046875,-0.005455495170412328,2026-09-14T15:15:00-04:00,16.81999969482422,0.06186865737347991,97.2665898238103
2026-09-14T15:28:40.667432-04:00,2026-09-14,2026-09-14T15:28:40.667432-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,25.4,-43.25,-34.82,-374.38338499999986,255.4505690000001,1.2651668244332914,0.9092319173703168,40.66677948891521,23.81453957890585,93.87999725341797,2.92279181671143,761.8200073242188,-0.003231719339693684,2026-09-14T15:25:00-04:00,711.1599731445312,-0.005203714907218715,2026-09-14T15:25:00-04:00,16.829999923706055,0.062499984948322096,97.29952247653549
2026-09-14T15:38:45.508827-04:00,2026-09-14,2026-09-14T15:38:45.508827-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,0,1,25.8,-43.25,-34.82,-389.7345560000001,265.0995660000003,1.268247793491702,0.9075509569166421,40.25710419485792,23.77813226012333,93.95999908447266,2.8859803562164332,761.6649780273438,-0.003434560278776866,2026-09-14T15:35:00-04:00,710.7999877929688,-0.005707275433605941,2026-09-14T15:35:00-04:00,16.860000610351562,0.06439396767284933,97.34892145562326
2026-09-14T15:51:15.172117-04:00,2026-09-14,2026-09-14T15:51:15.172117-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,0,1,25.8,-43.25,-34.82,-411.94909200000006,240.46626199999992,1.2750694032449659,0.9182676320288444,40.36511156186612,23.69578824336817,94.01000213623047,2.843446907043455,761.3599853515625,-0.003833613890036447,2026-09-14T15:50:00-04:00,710.4000244140625,-0.0062667586701972144,2026-09-14T15:50:00-04:00,16.8799991607666,0.06565650240911136,97.4147867610736
2026-09-14T15:57:29.810296-04:00,2026-09-14,2026-09-14T15:57:29.810296-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,0,0,0,0,0,25.4,-43.25,-34.82,-446.4778329999999,165.04313300000013,1.2908600562144117,0.944105952611649,40.09123162696402,23.670503351719134,94.01000213623047,2.843446907043455,761.14501953125,-0.004114876011080182,2026-09-14T15:55:00-04:00,709.6199951171875,-0.007357891855553134,2026-09-14T15:55:00-04:00,16.8799991607666,0.06565650240911136,97.46418574016137
2026-09-14T16:03:04.238862-04:00,2026-09-14,2026-09-14T16:03:04.238862-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,0,0,0,0,0,26.2,-43.25,-34.82,-412.439883,104.47303600000032,1.2590774611563949,0.9647238617582532,39.47323991220665,23.627609624410397,94.29000091552734,2.8781603050231945,760.8200073242188,-0.004540123255418194,2026-09-14T15:55:00-04:00,709.1599731445312,-0.008001387224725764,2026-09-14T15:55:00-04:00,16.8700008392334,0.06502529524769152,97.53005104561171
2026-09-14T16:12:55.387262-04:00,2026-09-14,2026-09-14T16:12:55.387262-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,1,0,0,26.2,-43.25,-34.82,-511.586176,237.2435230000001,1.3142602042009013,0.9243960962003656,39.355600539811064,23.631484701587922,94.55000305175781,2.8781603050231945,760.8200073242188,-0.004540123255418194,2026-09-14T15:55:00-04:00,709.1599731445312,-0.008001387224725764,2026-09-14T15:55:00-04:00,16.989999771118164,0.07260098531895465,97.61238267742468
2026-09-14T16:28:32.470198-04:00,2026-09-14,2026-09-14T16:28:32.470198-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,0,0,0,0,0,26.2,-43.25,-34.82,-546.4546149999999,-20.031127000000197,1.3008120092471664,1.0062341318118766,39.099645928174,23.573991094371905,94.80000305175781,3.2289182109832835,760.77001953125,-0.004605527479476956,2026-09-14T15:55:00-04:00,709.1599731445312,-0.008001387224725764,2026-09-14T15:55:00-04:00,17.100000381469727,0.07954546822879793,97.66178165651243
2026-09-14T16:36:19.329735-04:00,2026-09-14,2026-09-14T16:36:19.329735-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,4,1,1,1,1,1,1,0,0,0,26.2,-43.25,-34.82,-546.4546149999999,-20.031127000000197,1.3008120092471664,1.0062341318118766,39.19143437326934,23.573991094371905,94.80000305175781,,,,,709.1599731445312,-0.008001387224725764,2026-09-14T15:55:00-04:00,17.100000381469727,0.07954546822879793,89.19808990614194
2026-09-15T09:44:03.895639-04:00,2026-09-15,2026-09-15T09:44:03.895639-04:00,LIVE_PROVISIONAL,WATCH,WATCH,0,DEGRADED,1,1,0,1,0,0,0,0,0,0,0,23.8,-46.04,-33.73,-694.6379,-51.6727,1.332863806615626,1.0146719751917248,36.69906764530847,18.696683169956557,95.84,,759.7050170898438,-0.001544248482583943,2026-09-15T09:40:00-04:00,708.7999877929688,-0.0005358370043389016,2026-09-15T09:40:00-04:00,16.84000015258789,-0.015204691408286952,82.99308528152783
2026-09-15T09:58:27.928499-04:00,2026-09-15,2026-09-15T09:58:27.928499-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,3,0,1,1,1,1,0,0,1,0,22.4,-46.04,-33.73,-23.166748999999996,249.657808,1.2997287533424542,0.5561906146083867,35.33916849015317,18.087001602937804,95.62000274658203,,759.5700073242188,-0.001721687454246501,2026-09-15T09:55:00-04:00,709.0,-0.0002538039392540048,2026-09-15T09:55:00-04:00,16.979999542236328,-0.007017592781075943,90.28646690813302
2026-09-15T10:03:19.964110-04:00,2026-09-15,2026-09-15T10:03:19.964110-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,4,1,1,1,1,0,0,0,0,0,24.6,-46.04,-33.73,-38.496746000000016,271.56977,1.3391783878196932,0.5939792840391453,34.68908170643529,18.06778417932587,96.0,,759.0499877929688,-0.0024051323179737905,2026-09-15T10:00:00-04:00,708.5798950195312,-0.0008461852596627351,2026-09-15T10:00:00-04:00,17.059999465942383,-0.002339234773976351,91.07672044781035
2026-09-15T10:14:01.735759-04:00,2026-09-15,2026-09-15T10:14:01.735759-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,25.0,-46.04,-33.73,-57.73930099999998,232.13178600000003,1.3532778792928606,0.6945079074426698,33.666547661549444,17.930229302700155,95.30999755859375,3.2262479496002237,757.9299926757812,-0.0038771057040533075,2026-09-15T10:10:00-04:00,706.8200073242188,-0.003327766400541221,2026-09-15T10:10:00-04:00,16.959999084472656,-0.00818721016806423,92.22917352650643
2026-09-15T10:35:57.437629-04:00,2026-09-15,2026-09-15T10:35:57.437629-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,0,0,0,0,0,23.8,-46.04,-33.73,-151.605401,150.35893399999998,1.617366476929749,0.847967318598232,33.26892675215176,17.819720969002788,95.44000244140625,3.3244754219055177,757.4349975585938,-0.004527661789127113,2026-09-15T10:35:00-04:00,706.135009765625,-0.0042936672517611685,2026-09-15T10:35:00-04:00,17.350000381469727,0.014619882714792753,93.72736252881133
2026-09-15T10:52:26.358636-04:00,2026-09-15,2026-09-15T10:52:26.358636-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,0,1,23.4,-46.04,-33.73,-225.31056,124.336138,1.841737389623018,0.8849141195803207,32.390431290378906,17.754326322954512,95.83999633789062,3.3206607627868703,756.3699951171875,-0.005927360078702093,2026-09-15T10:50:00-04:00,704.2249755859375,-0.006986966836371344,2026-09-15T10:50:00-04:00,17.450000762939453,0.020467858108880632,94.28712545274942
2026-09-15T11:02:18.537247-04:00,2026-09-15,2026-09-15T11:02:18.537247-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,0,0,0,0,0,23.4,-46.04,-33.73,-290.891107,-42.64061400000014,1.9712446209549737,1.038133557066774,31.81107831220698,17.63812329342656,95.98999786376953,3.3206607627868703,756.6799926757812,-0.005519940306064619,2026-09-15T11:00:00-04:00,704.8099975585938,-0.0061620394854897675,2026-09-15T11:00:00-04:00,17.56999969482422,0.027485339349103244,94.81396114586764
2026-09-15T11:08:19.103832-04:00,2026-09-15,2026-09-15T11:08:19.103832-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,1,0,0,0,23.4,-46.04,-33.73,-309.263927,-81.56601,1.9582758466017602,1.0707673370582198,32.20045084099185,17.616878072889023,97.70999908447266,3.3206607627868703,757.0250244140625,-0.005066476243312135,2026-09-15T11:05:00-04:00,705.3300170898438,-0.0054287707291506004,2026-09-15T11:05:00-04:00,17.799999237060547,0.040935604676908044,94.94567006914718
2026-09-15T11:19:13.337459-04:00,2026-09-15,2026-09-15T11:19:13.337459-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,23.4,-46.04,-33.73,-348.189504,-179.21400700000004,1.9798332255568718,1.1484712245908097,31.686247408431235,17.53145861434284,97.38999938964844,3.796730220794678,757.2899780273438,-0.004718256272251087,2026-09-15T11:15:00-04:00,705.6951904296875,-0.004913847375960789,2026-09-15T11:15:00-04:00,17.709999084472656,0.03567243797631425,95.29140599275601
2026-09-15T11:33:32.424761-04:00,2026-09-15,2026-09-15T11:33:32.424761-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,4,1,1,1,1,24.2,-46.04,-33.73,-411.01365499999997,-106.95425300000011,2.078975542715724,1.0794536488110824,32.22298929927511,17.589882478067437,96.83999633789062,3.7452323226928708,757.219970703125,-0.004810264635947692,2026-09-15T11:30:00-04:00,705.3084716796875,-0.005459151465181944,2026-09-15T11:30:00-04:00,17.729999542236328,0.03684205536330243,95.39018768521568
2026-09-15T11:51:38.187062-04:00,2026-09-15,2026-09-15T11:51:38.187062-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,25.0,-46.04,-33.73,-417.929037,-127.54987600000004,1.943730461504769,1.088358568366407,32.83453732370141,16.440815152882635,96.38999938964844,3.7452323226928708,757.2000122070312,-0.004836495442337219,2026-09-15T11:50:00-04:00,705.2899780273438,-0.005485228980812384,2026-09-15T11:50:00-04:00,17.639999389648438,0.03157888866270886,95.71945999341456
2026-09-15T11:55:10.365557-04:00,2026-09-15,2026-09-15T11:55:10.365557-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,1,0,0,24.8,-46.04,-33.73,-436.16888100000006,-72.6414749999999,1.8612898410979124,1.0414836557547351,32.143470053200616,16.512092481262997,96.5,3.7452323226928708,757.0999755859375,-0.004967970340418071,2026-09-15T11:55:00-04:00,705.3400268554688,-0.0054146561662351544,2026-09-15T11:55:00-04:00,17.6200008392334,0.030409382816573904,95.93348699374383
2026-09-15T12:00:30.504273-04:00,2026-09-15,2026-09-15T12:00:30.504273-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,0,1,1,25.0,-46.04,-33.73,-453.5426709999999,-97.78387999999995,1.88065477339503,1.06110273412619,31.926574026419626,16.51073727058322,96.05000305175781,3.25962621688843,757.0999755859375,-0.004967970340418071,2026-09-15T12:00:00-04:00,705.3200073242188,-0.005442885292066046,2026-09-15T12:00:00-04:00,17.559999465942383,0.026900530655609156,95.9664142245637
2026-09-15T12:07:38.427407-04:00,2026-09-15,2026-09-15T12:07:38.427407-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,0,1,25.0,-46.04,-33.73,-433.19332800000007,-24.449153000000024,1.7911144339890086,1.0145888958707578,31.916352416866644,16.560958379987298,96.19000244140625,3.25962621688843,756.844970703125,-0.005303115016551119,2026-09-15T12:05:00-04:00,705.2100219726562,-0.005597973355319974,2026-09-15T12:05:00-04:00,17.600000381469727,0.02923976542958573,96.04873230161344
2026-09-15T12:15:03.435065-04:00,2026-09-15,2026-09-15T12:15:03.435065-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,24.4,-46.04,-33.73,-498.35202900000013,-36.69754399999988,1.8909566804484095,1.0210620695279515,31.607816249571478,16.49980010997679,96.04000091552734,3.6468141174316377,756.7587280273438,-0.005416460978105886,2026-09-15T12:15:00-04:00,704.530029296875,-0.006556816925082254,2026-09-15T12:10:00-04:00,17.59000015258789,0.02865495673609164,96.04873230161344
2026-09-15T12:29:15.607300-04:00,2026-09-15,2026-09-15T12:29:15.607300-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,0,1,25.0,-46.04,-33.73,-593.7643280000001,-52.67762700000003,2.0389965098521485,1.0286431648326286,32.796711765713304,16.505521465569515,96.68000030517578,3.636133071899414,757.75,-0.004113664260758876,2026-09-15T12:25:00-04:00,705.7100830078125,-0.004892847660403654,2026-09-15T12:25:00-04:00,17.739999771118164,0.037426864056796516,96.13105037866315
2026-09-15T12:41:57.782604-04:00,2026-09-15,2026-09-15T12:41:57.782604-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,0,1,1,25.0,-46.04,-33.73,-626.0126480000001,-75.77290600000015,2.0394797421994877,1.0401384582265272,33.110997092526084,16.4619247364124,96.20999908447266,3.2382641258239753,757.6300048828125,-0.004271369965229366,2026-09-15T12:40:00-04:00,705.5150146484375,-0.005167909508438817,2026-09-15T12:40:00-04:00,17.5,0.02339179003549785,96.26275930194271
2026-09-15T12:53:09.757504-04:00,2026-09-15,2026-09-15T12:53:09.757504-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,4,1,1,1,1,25.0,-46.04,-33.73,-529.0894300000001,-38.09387199999992,1.7499913730132615,1.0190097945493506,33.247907056210494,16.605297951937928,96.08999633789062,3.2382641258239753,757.8400268554688,-0.003995344874139439,2026-09-15T12:50:00-04:00,705.7899780273438,-0.004780189350304109,2026-09-15T12:50:00-04:00,17.479999542236328,0.022222172648509675,96.36154099440238
