market_date,timestamp_et,market_phase,state,decision,oversold_gate,fast_family_count,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,FAST_BREADTH_TURN_CURRENT,MOMENTUM_TURN_CURRENT,NET_VOLUME_TURN_CURRENT,DOWN_UP_RATIO_RELIEF_CURRENT,fast_family_memory_minutes,go_latched_for_session,go_triggered_at_et,deployment_signal,market_condition,extension_signal_count,weak_signal_count,recovery_stage,confirmation_strength
2026-09-14,2026-09-14T13:32:38.158201-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,1,0,0,0,42.339261285909714,24.266159196769863,94.66000366210938,3.179709108352666,1,1,1,1,25.0,-43.25,-34.82,-99.00451500000008,210.25823800000012,1.0904513934286997,0.9032791294041091,0,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-14,2026-09-14T13:41:12.566099-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,0,1,42.03691045796309,24.145681284785255,94.7699966430664,3.138129323959353,1,1,1,1,25.8,-43.25,-34.82,-127.64290299999993,535.8551020000002,1.1147458971020043,0.7727626683822454,1,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-14,2026-09-14T13:50:57.781001-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,1,0,41.37931034482759,24.15173672730664,94.30000305175781,3.138129323959353,1,1,1,1,24.8,-43.25,-34.82,-171.81360799999993,540.5100529999997,1.1526780400611636,0.7772969060299882,0,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-14,2026-09-14T14:01:01.622682-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,41.29692832764505,24.099446911589723,94.2699966430664,3.138129323959353,1,1,1,1,25.4,-43.25,-34.82,-200.28185000000008,538.6926940000001,1.1737015043732206,0.783819273244788,1,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-14,2026-09-14T14:06:00.666234-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,41.136482482133516,24.031087405533142,94.30000305175781,,1,1,1,1,24.8,-43.25,-34.82,-233.57267300000012,532.6521460000001,1.203482009603661,0.7861774961766038,0,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-14,2026-09-14T14:13:10.225565-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,40.752724795640326,23.994023116567647,94.25,3.198782403945924,1,1,1,1,24.4,-43.25,-34.82,-220.30265399999985,494.29545600000006,1.1835802453442839,0.8053708746964747,0,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-14,2026-09-14T14:29:42.758128-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,1,0,0,40.706761807679236,23.99934722277132,94.3499984741211,3.198782403945924,1,1,1,1,25.2,-43.25,-34.82,-242.82124,541.1107899999997,1.1955905871438504,0.795540296592045,1,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-14,2026-09-14T14:42:56.739736-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,1,0,0,0,41.266338482430825,23.988309486662644,94.4800033569336,3.198782403945924,1,1,1,1,25.8,-43.25,-34.82,-292.5991099999999,496.9615570000001,1.2315621525676717,0.8159853343585098,1,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-14,2026-09-14T14:55:34.105027-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,41.13655640373197,23.924334711427434,94.18000030517578,3.2046951255798346,1,1,1,1,25.8,-43.25,-34.82,-306.479006,403.30720199999996,1.2351933257848624,0.8507016046738097,0,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-14,2026-09-14T15:07:43.275270-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,41.0608371462464,23.900281668572447,93.97000122070312,3.2046951255798346,1,1,1,1,25.6,-43.25,-34.82,-303.54374499999994,248.19412599999987,1.2253889614227367,0.9064048054300895,0,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-14,2026-09-14T15:19:15.542189-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,0,1,40.883697308278315,23.879341132746305,94.05999755859375,2.8770159072875985,1,1,1,1,25.6,-43.25,-34.82,-264.004864,294.9741409999997,1.1874843211579607,0.893659067503776,0,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-14,2026-09-14T15:28:40.667432-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,40.66677948891521,23.81453957890585,93.87999725341797,2.92279181671143,1,1,1,1,25.4,-43.25,-34.82,-374.38338499999986,255.4505690000001,1.2651668244332914,0.9092319173703168,0,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-14,2026-09-14T15:38:45.508827-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,0,1,40.25710419485792,23.77813226012333,93.95999908447266,2.8859803562164332,1,1,1,1,25.8,-43.25,-34.82,-389.7345560000001,265.0995660000003,1.268247793491702,0.9075509569166421,1,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-14,2026-09-14T15:51:15.172117-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,0,1,40.36511156186612,23.69578824336817,94.01000213623047,2.843446907043455,1,1,1,1,25.8,-43.25,-34.82,-411.94909200000006,240.46626199999992,1.2750694032449659,0.9182676320288444,0,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-14,2026-09-14T15:57:29.810296-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,40.09123162696402,23.670503351719134,94.01000213623047,2.843446907043455,1,1,1,1,25.4,-43.25,-34.82,-446.4778329999999,165.04313300000013,1.2908600562144117,0.944105952611649,0,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-14,2026-09-14T16:03:04.238862-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,39.47323991220665,23.627609624410397,94.29000091552734,2.8781603050231945,1,1,1,1,26.2,-43.25,-34.82,-412.439883,104.47303600000032,1.2590774611563949,0.9647238617582532,1,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-14,2026-09-14T16:12:55.387262-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,4,1,0,1,0,0,39.355600539811064,23.631484701587922,94.55000305175781,2.8781603050231945,1,1,1,1,26.2,-43.25,-34.82,-511.586176,237.2435230000001,1.3142602042009013,0.9243960962003656,0,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-14,2026-09-14T16:28:32.470198-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,39.099645928174,23.573991094371905,94.80000305175781,3.2289182109832835,1,1,1,1,26.2,-43.25,-34.82,-546.4546149999999,-20.031127000000197,1.3008120092471664,1.0062341318118766,0,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-14,2026-09-14T16:36:19.329735-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,4,1,1,0,0,0,39.19143437326934,23.573991094371905,94.80000305175781,,1,1,1,1,26.2,-43.25,-34.82,-546.4546149999999,-20.031127000000197,1.3008120092471664,1.0062341318118766,0,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-15,2026-09-15T09:44:03.895639-04:00,LIVE_PROVISIONAL,WATCH,WATCH,1,1,0,0,0,0,0,36.69906764530847,18.696683169956557,95.84,,0,1,0,0,23.8,-46.04,-33.73,-694.6379,-51.6727,1.332863806615626,1.0146719751917248,0,1,0,0,30,0,,WATCH,OVERSOLD,0,1,NOT_APPLICABLE,NOT_APPLICABLE
2026-09-15,2026-09-15T09:58:27.928499-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,35.33916849015317,18.087001602937804,95.62000274658203,,0,1,1,1,22.4,-46.04,-33.73,-23.166748999999996,249.657808,1.2997287533424542,0.5561906146083867,0,0,1,1,30,0,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-15,2026-09-15T10:03:19.964110-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,34.68908170643529,18.06778417932587,96.0,,1,1,1,1,24.6,-46.04,-33.73,-38.496746000000016,271.56977,1.3391783878196932,0.5939792840391453,1,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T10:14:01.735759-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,33.666547661549444,17.930229302700155,95.30999755859375,3.2262479496002237,1,1,1,1,25.0,-46.04,-33.73,-57.73930099999998,232.13178600000003,1.3532778792928606,0.6945079074426698,1,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T10:35:57.437629-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,33.26892675215176,17.819720969002788,95.44000244140625,3.3244754219055177,1,1,1,1,23.8,-46.04,-33.73,-151.605401,150.35893399999998,1.617366476929749,0.847967318598232,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-15,2026-09-15T10:52:26.358636-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,0,1,32.390431290378906,17.754326322954512,95.83999633789062,3.3206607627868703,1,1,1,1,23.4,-46.04,-33.73,-225.31056,124.336138,1.841737389623018,0.8849141195803207,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-15,2026-09-15T11:02:18.537247-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,31.81107831220698,17.63812329342656,95.98999786376953,3.3206607627868703,1,1,1,1,23.4,-46.04,-33.73,-290.891107,-42.64061400000014,1.9712446209549737,1.038133557066774,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-15,2026-09-15T11:08:19.103832-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,1,0,0,0,32.20045084099185,17.616878072889023,97.70999908447266,3.3206607627868703,1,1,1,1,23.4,-46.04,-33.73,-309.263927,-81.56601,1.9582758466017602,1.0707673370582198,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-15,2026-09-15T11:19:13.337459-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,31.686247408431235,17.53145861434284,97.38999938964844,3.796730220794678,1,1,1,1,23.4,-46.04,-33.73,-348.189504,-179.21400700000004,1.9798332255568718,1.1484712245908097,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-15,2026-09-15T11:33:32.424761-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,4,1,1,1,1,32.22298929927511,17.589882478067437,96.83999633789062,3.7452323226928708,1,1,1,1,24.2,-46.04,-33.73,-411.01365499999997,-106.95425300000011,2.078975542715724,1.0794536488110824,1,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD
2026-09-15,2026-09-15T11:51:38.187062-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,32.83453732370141,16.440815152882635,96.38999938964844,3.7452323226928708,1,1,1,1,25.0,-46.04,-33.73,-417.929037,-127.54987600000004,1.943730461504769,1.088358568366407,1,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T11:55:10.365557-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,1,0,0,32.143470053200616,16.512092481262997,96.5,3.7452323226928708,1,1,1,1,24.8,-46.04,-33.73,-436.16888100000006,-72.6414749999999,1.8612898410979124,1.0414836557547351,0,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T12:00:30.504273-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,0,1,1,31.926574026419626,16.51073727058322,96.05000305175781,3.25962621688843,1,1,1,1,25.0,-46.04,-33.73,-453.5426709999999,-97.78387999999995,1.88065477339503,1.06110273412619,1,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T12:07:38.427407-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,0,1,31.916352416866644,16.560958379987298,96.19000244140625,3.25962621688843,1,1,1,1,25.0,-46.04,-33.73,-433.19332800000007,-24.449153000000024,1.7911144339890086,1.0145888958707578,0,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T12:15:03.435065-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,31.607816249571478,16.49980010997679,96.04000091552734,3.6468141174316377,1,1,1,1,24.4,-46.04,-33.73,-498.35202900000013,-36.69754399999988,1.8909566804484095,1.0210620695279515,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-15,2026-09-15T12:29:15.607300-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,0,1,32.796711765713304,16.505521465569515,96.68000030517578,3.636133071899414,1,1,1,1,25.0,-46.04,-33.73,-593.7643280000001,-52.67762700000003,2.0389965098521485,1.0286431648326286,1,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T12:41:57.782604-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,0,1,1,33.110997092526084,16.4619247364124,96.20999908447266,3.2382641258239753,1,1,1,1,25.0,-46.04,-33.73,-626.0126480000001,-75.77290600000015,2.0394797421994877,1.0401384582265272,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T12:53:09.757504-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,4,1,1,1,1,33.247907056210494,16.605297951937928,96.08999633789062,3.2382641258239753,1,1,1,1,25.0,-46.04,-33.73,-529.0894300000001,-38.09387199999992,1.7499913730132615,1.0190097945493506,0,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T13:04:02.289286-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,0,1,34.98293515358362,16.59370998506114,96.2699966430664,3.2382641258239753,1,1,1,1,25.6,-46.04,-33.73,-511.95337200000006,-52.85534899999993,1.6773217028016087,1.025435375648463,1,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD
2026-09-15,2026-09-15T13:08:59.490164-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,0,1,34.305697714090755,16.612298445573188,96.30999755859375,3.2382641258239753,1,1,1,1,25.4,-46.04,-33.73,-491.9163669999999,-51.931951000000026,1.6161899544575116,1.0244915461304165,0,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T13:25:44.856868-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,0,1,33.57776261937244,16.66319144439474,96.41999816894531,3.2382641258239753,1,1,1,1,25.4,-46.04,-33.73,-475.64186000000007,-182.80421099999967,1.5383810269852984,1.08467614728073,0,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T13:34:06.541182-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,33.78769807462941,16.623741743996064,96.2699966430664,3.6613098220825147,1,1,1,1,24.8,-46.04,-33.73,-516.870788,-50.190524000000096,1.57604893509241,1.0220055352949686,0,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T13:41:59.575317-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,1,0,0,0,34.195744680851064,16.58955664305141,96.56999969482422,3.6613098220825147,1,1,1,1,25.8,-46.04,-33.73,-582.6339049999999,-135.863112,1.6510941085260005,1.059624589084258,1,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T13:55:13.564842-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,1,0,0,0,34.309053778080326,16.57871351349435,96.63999938964844,3.6943066234588624,1,1,1,1,25.6,-46.04,-33.73,-547.844915,-350.726447,1.572339106260909,1.1560253873729263,0,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T13:59:41.941717-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,34.5643294758339,16.595510356954733,96.31999969482422,3.6943066234588624,1,1,1,1,26.2,-46.04,-33.73,-550.6221830000001,-408.353212,1.5588870987504675,1.182326032204224,1,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T14:04:49.381778-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,34.75153165418652,16.580734249744637,96.2699966430664,3.6943066234588624,1,1,1,1,26.4,-46.04,-33.73,-571.582845,-693.4813099999997,1.5696054897314882,1.323885009245167,1,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T14:14:02.264057-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,35.94626764155756,16.584555199413586,96.20999908447266,3.6943066234588624,1,1,1,1,27.4,-46.04,-33.73,-602.2716790000001,-1024.8029600000002,1.5906596603389156,1.5019635544751682,1,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T14:27:19.636201-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,1,0,0,35.72884811416922,16.632279715188844,96.33999633789062,3.6943066234588624,1,1,1,1,26.0,-46.04,-33.73,-585.8789629999999,-843.1606230000002,1.5448367510652259,1.3818408691209842,0,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T14:40:11.782031-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,0,1,1,1,34.7885170715135,16.68055264113366,96.23999786376953,3.3036855297088636,1,1,1,1,26.0,-46.04,-33.73,-647.9267559999998,-909.6600160000003,1.5512976305662778,1.3906398437011962,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T14:53:22.749930-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,34.08048904737647,16.66445293444916,96.31999969482422,3.3223773593902592,1,1,1,1,25.8,-46.04,-33.73,-698.470274,-1150.1067120000002,1.6177470875943039,1.525821635378202,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-15,2026-09-15T15:02:40.639566-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,34.57230142566191,16.65588775796273,96.23999786376953,3.3223773593902592,1,1,1,1,25.6,-46.04,-33.73,-779.361964,-1305.062391,1.6943263637800796,1.5958476845024094,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T15:08:32.112905-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,34.317718940936864,16.644660299884123,96.16000366210938,3.6849607086181666,1,1,1,1,25.8,-46.04,-33.73,-815.9639990000001,-1365.7379370000003,1.7241245579471578,1.6196612730014037,1,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
2026-09-15,2026-09-15T15:17:51.939526-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,33.989479042932295,16.64099243657232,95.95999908447266,3.6849607086181666,1,1,1,1,25.2,-46.04,-33.73,-866.300172,-1477.1070300000001,1.743853453112543,1.6634345063280764,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW
2026-09-15,2026-09-15T15:28:30.581345-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,1,0,33.525521451585554,16.655453644158257,95.63999938964844,3.6849607086181666,1,1,1,1,25.0,-46.04,-33.73,-726.9906970000002,-1533.8028849999996,1.5663455834850781,1.6739464358055847,0,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING
