market_date,timestamp_et,deployment_signal,market_condition,recovery_stage,supportive_family_count,vol_structure_state,vol_structure_supportive,breadth_thrust_state,breadth_thrust_supportive,risk_appetite_state,risk_appetite_supportive,options_sentiment_state,options_sentiment_supportive,vol_structure_last_updated,breadth_thrust_last_updated,risk_appetite_last_updated,options_sentiment_last_updated,t2108_value,t2108_state,t2108_direction,t2108_coverage_pct
2026-09-16,2026-09-16T14:56:18.100480-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,1,NORMALIZED,True,MIXED,False,MIXED,False,UNAVAILABLE,False,2026-09-15,2026-09-16T14:56:18.100480-04:00,2026-09-16,,27.145359019264447,WEAK,FALLING,99.43404440574662
2026-09-16,2026-09-16T15:11:10.619828-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,MIXED,False,BROADENING,True,UNAVAILABLE,False,2026-09-15,2026-09-16T15:11:10.619828-04:00,2026-09-16,,25.13134851138354,WEAK,FALLING,99.43404440574662
2026-09-16,2026-09-16T15:32:49.664793-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,1,NORMALIZED,True,DEFENSIVE,False,MIXED,False,UNAVAILABLE,False,2026-09-15,2026-09-16T15:32:49.664793-04:00,2026-09-16,,25.394045534150614,WEAK,FALLING,99.43404440574662
2026-09-16,2026-09-16T16:07:51.709477-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,MIXED,False,UNAVAILABLE,False,2026-09-15,2026-09-16T16:07:51.709477-04:00,2026-09-16,,27.057793345008758,WEAK,FALLING,99.43404440574662
2026-09-16,2026-09-16T16:16:58.234042-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,1,NORMALIZED,True,DEFENSIVE,False,MIXED,False,UNAVAILABLE,False,2026-09-15,2026-09-16T16:16:58.234042-04:00,2026-09-16,,26.92644483362522,WEAK,FALLING,99.43404440574662
2026-09-16,2026-09-16T16:30:50.554913-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,MIXED,False,UNAVAILABLE,False,2026-09-15,2026-09-16T16:30:50.554913-04:00,2026-09-16,,26.92644483362522,WEAK,FALLING,99.43404440574662
2026-09-16,2026-09-16T16:40:35.578516-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,1,NORMALIZED,True,DEFENSIVE,False,MIXED,False,NORMAL,False,2026-09-16,2026-09-16T16:40:35.578516-04:00,2026-09-16,2026-09-16,27.145359019264447,WEAK,FALLING,99.43404440574662
2026-09-17,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T09:45:06.167326-04:00,2026-09-17,,31.34851138353765,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T09:56:23.548576-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T09:56:23.548576-04:00,2026-09-17,,30.823117338003502,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T10:15:07.175368-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T10:15:07.175368-04:00,2026-09-17,,30.560420315236428,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T10:32:18.094278-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T10:32:18.094278-04:00,2026-09-17,,30.51663747810858,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T10:52:09.283531-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T10:52:09.283531-04:00,2026-09-17,,30.73555166374781,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T11:04:29.075562-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T11:04:29.075562-04:00,2026-09-17,,30.73555166374781,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T11:18:18.837700-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T11:18:18.837700-04:00,2026-09-17,,30.73555166374781,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T11:29:06.430917-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T11:29:06.430917-04:00,2026-09-17,,30.73555166374781,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T11:43:14.471649-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T11:43:14.471649-04:00,2026-09-17,,31.04203152364273,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T11:52:49.332849-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T11:52:49.332849-04:00,2026-09-17,,30.910683012259195,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T12:09:46.735994-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T12:09:46.735994-04:00,2026-09-17,,31.085814360770577,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T12:19:43.260914-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T12:19:43.260914-04:00,2026-09-17,,30.95446584938704,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T12:31:28.862311-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T12:31:28.862311-04:00,2026-09-17,,30.86690017513135,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T12:40:24.226481-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T12:40:24.226481-04:00,2026-09-17,,30.910683012259195,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T12:50:53.232574-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T12:50:53.232574-04:00,2026-09-17,,30.95446584938704,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T13:16:19.817029-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T13:16:19.817029-04:00,2026-09-17,,30.64798598949212,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T13:26:51.368626-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T13:26:51.368626-04:00,2026-09-17,,30.604203152364274,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T13:50:56.089873-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T13:50:56.089873-04:00,2026-09-17,,30.472854640980735,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T14:06:25.973721-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T14:06:25.973721-04:00,2026-09-17,,30.51663747810858,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T14:17:57.942101-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T14:17:57.942101-04:00,2026-09-17,,30.73555166374781,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T14:28:52.662631-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T14:28:52.662631-04:00,2026-09-17,,30.560420315236428,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T14:42:14.074146-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T14:42:14.074146-04:00,2026-09-17,,30.42907180385289,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T14:52:38.741643-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T14:52:38.741643-04:00,2026-09-17,,30.472854640980735,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T15:12:35.626931-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T15:12:35.626931-04:00,2026-09-17,,30.21015761821366,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T15:42:27.739273-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T15:42:27.739273-04:00,2026-09-17,,30.253940455341507,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T16:00:19.732605-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T16:00:19.732605-04:00,2026-09-17,,30.166374781085814,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T16:17:43.314424-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T16:17:43.314424-04:00,2026-09-17,,30.07880910683012,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T16:28:22.108395-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-16,2026-09-17T16:28:22.108395-04:00,2026-09-17,,30.07880910683012,WEAK,RISING,99.43404440574662
2026-09-17,2026-09-17T16:38:51.983596-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-17,2026-09-17T16:38:51.983596-04:00,2026-09-17,2026-09-17,30.048182216381953,WEAK,RISING,99.43379790940766
2026-09-18,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,UNAVAILABLE,False,2026-09-17,2026-09-18T09:40:31.866948-04:00,2026-09-18,,26.587823039859835,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T10:11:55.692439-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,UNAVAILABLE,False,2026-09-17,2026-09-18T10:11:55.692439-04:00,2026-09-18,,26.106000876040298,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T10:25:52.016737-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,UNAVAILABLE,False,2026-09-17,2026-09-18T10:25:52.016737-04:00,2026-09-18,,26.19360490582567,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T10:34:33.604703-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,UNAVAILABLE,False,2026-09-17,2026-09-18T10:34:33.604703-04:00,2026-09-18,,26.106000876040298,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T10:42:11.244886-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,UNAVAILABLE,False,2026-09-17,2026-09-18T10:42:11.244886-04:00,2026-09-18,,26.281208935611037,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T10:54:20.301138-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,UNAVAILABLE,False,2026-09-17,2026-09-18T10:54:20.301138-04:00,2026-09-18,,26.281208935611037,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T11:11:33.364835-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,UNAVAILABLE,False,2026-09-17,2026-09-18T11:11:33.364835-04:00,2026-09-18,,26.19360490582567,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T11:20:55.863611-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,UNAVAILABLE,False,2026-09-17,2026-09-18T11:20:55.863611-04:00,2026-09-18,,26.587823039859835,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T11:32:14.239476-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,UNAVAILABLE,False,2026-09-17,2026-09-18T11:32:14.239476-04:00,2026-09-18,,26.63162505475252,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T11:43:06.763771-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,UNAVAILABLE,False,2026-09-17,2026-09-18T11:43:06.763771-04:00,2026-09-18,,26.500219010074463,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T12:06:02.318222-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,UNAVAILABLE,False,2026-09-17,2026-09-18T12:06:02.318222-04:00,2026-09-18,,26.36881296539641,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T12:15:29.823781-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,FEAR,False,2026-09-17,2026-09-18T12:15:29.823781-04:00,2026-09-18,2026-09-18 11:00 AM CT,26.45641699518178,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T13:00:06.102377-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,FEAR,False,2026-09-17,2026-09-18T13:00:06.102377-04:00,2026-09-18,2026-09-18 11:30 AM CT,27.201051248357423,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T13:10:29.587158-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,FEAR,False,2026-09-17,2026-09-18T13:10:29.587158-04:00,2026-09-18,2026-09-18 12:00 PM CT,26.982041173894,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T13:20:28.551455-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,FEAR,False,2026-09-17,2026-09-18T13:20:28.551455-04:00,2026-09-18,2026-09-18 12:00 PM CT,26.89443714410863,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T13:48:59.704583-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,FEAR,False,2026-09-17,2026-09-18T13:48:59.704583-04:00,2026-09-18,2026-09-18 12:30 PM CT,27.15724923346474,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T14:07:50.169190-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,FEAR,False,2026-09-17,2026-09-18T14:07:50.169190-04:00,2026-09-18,2026-09-18 12:30 PM CT,27.201051248357423,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T14:18:43.494811-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,FEAR,False,2026-09-17,2026-09-18T14:18:43.494811-04:00,2026-09-18,2026-09-18 01:00 PM CT,27.113447218572055,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T14:29:36.826668-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,FEAR,False,2026-09-17,2026-09-18T14:29:36.826668-04:00,2026-09-18,2026-09-18 01:00 PM CT,27.025843188786684,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T14:39:51.230031-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,FEAR,False,2026-09-17,2026-09-18T14:39:51.230031-04:00,2026-09-18,2026-09-18 01:00 PM CT,26.982041173894,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T15:13:15.541746-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,FEAR,False,2026-09-17,2026-09-18T15:13:15.541746-04:00,2026-09-18,2026-09-18 02:00 PM CT,26.71922908453789,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T15:23:27.231703-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,FEAR,False,2026-09-17,2026-09-18T15:23:27.231703-04:00,2026-09-18,2026-09-18 02:00 PM CT,26.763031099430574,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T15:51:07.432700-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,FEAR,False,2026-09-17,2026-09-18T15:51:07.432700-04:00,2026-09-18,2026-09-18 02:30 PM CT,27.376259307928166,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T16:08:04.137710-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,FEAR,False,2026-09-17,2026-09-18T16:08:04.137710-04:00,2026-09-18,2026-09-18 02:30 PM CT,26.89443714410863,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T16:30:34.624784-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,NORMAL,False,2026-09-17,2026-09-18T16:30:34.624784-04:00,2026-09-18,2026-09-18 03:15 PM CT,26.850635129215945,WEAK,FALLING,99.43379790940766
2026-09-18,2026-09-18T16:43:43.232985-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-18T16:43:43.232985-04:00,2026-09-18,2026-09-17,26.906222611744084,WEAK,FALLING,99.43355119825708
2026-09-21,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T09:37:14.353936-04:00,2026-09-21,2026-09-18,27.77047744196233,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T09:48:27.951727-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,1,NORMALIZED,True,DEFENSIVE,False,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T09:48:27.951727-04:00,2026-09-21,2026-09-18,27.814279456855015,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T10:07:11.640012-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T10:07:11.640012-04:00,2026-09-21,2026-09-18,26.544021024967147,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T10:19:48.807305-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T10:19:48.807305-04:00,2026-09-21,2026-09-21 09:00 AM CT,27.025843188786684,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T10:30:01.616666-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T10:30:01.616666-04:00,2026-09-21,2026-09-21 09:00 AM CT,27.33245729303548,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T10:37:48.448058-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T10:37:48.448058-04:00,2026-09-21,2026-09-21 09:00 AM CT,26.544021024967147,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T10:50:39.297454-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T10:50:39.297454-04:00,2026-09-21,2026-09-21 09:30 AM CT,26.806833114323258,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T11:06:55.836672-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T11:06:55.836672-04:00,2026-09-21,2026-09-21 09:30 AM CT,26.938239159001313,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T11:19:04.486553-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T11:19:04.486553-04:00,2026-09-21,2026-09-21 10:00 AM CT,27.814279456855015,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T11:35:43.770563-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T11:35:43.770563-04:00,2026-09-21,2026-09-21 10:00 AM CT,27.551467367498905,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T11:44:10.223957-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T11:44:10.223957-04:00,2026-09-21,2026-09-21 10:30 AM CT,27.463863337713533,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T12:07:06.221373-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T12:07:06.221373-04:00,2026-09-21,2026-09-21 10:30 AM CT,28.077091546211125,WEAK,RISING,99.47712418300654
2026-09-21,2026-09-21T12:18:53.057522-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T12:18:53.057522-04:00,2026-09-21,2026-09-21 11:00 AM CT,28.20849759088918,WEAK,RISING,99.47712418300654
2026-09-21,2026-09-21T12:29:12.772374-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T12:29:12.772374-04:00,2026-09-21,2026-09-21 11:00 AM CT,27.814279456855015,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T12:37:51.415548-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T12:37:51.415548-04:00,2026-09-21,2026-09-21 11:00 AM CT,27.8580814717477,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T12:48:33.027314-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T12:48:33.027314-04:00,2026-09-21,2026-09-21 11:30 AM CT,27.814279456855015,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T13:15:24.453918-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T13:15:24.453918-04:00,2026-09-21,2026-09-21 12:00 PM CT,28.164695575996497,WEAK,RISING,99.47712418300654
